Column Name,Type,Constraints,Description
POST_ID,UUID,UNIQUE. NOT NULL,Unique Identifier
TITLE,TEXT,NOT NULL. CHECK (LENGHT < 100),Post title
MAIN_TEXT,TEXT,CHECK (LENGTH < 10k),Post body
AUTH_ID,UUID,NOT NULL,Author ID (FK. User.ID)
COM_ID,UUID,NOT NULL,Community ID (FK. Community.ID)
TIMESTAMP,TIMESTAMP,NOT NULL,Time of post
LIKES,INT,NOT NULL. DEFAULT 0,Likes on post
DISLIKES,INT,NOT NULL. DEFAULT 0,Dislikes on post
POST_ID_REF,UUID,,Refference to original post (for reposts) (FK. Post.ID)
COMMENT_FLAG,BOOL,NOT NULL,Indicates comment instead of post
COMMENT_CNT,INT,NOT NULL. DEFAULT 0,Comment count
Comments,UUID[],,Array of post id's for comments (FK. Post.ID)
